,name,link,image,ingredients,vector
1216,Laura's Favorite Oatmeal,https://www.laurainthekitchen.com/recipes/lauras-favorite-oatmeal-/,http://laurainthekitchen.com/500x300thumbnails/lauras-favorite-oatmeal-.jpg,vanilla quick almond grown honey cinnamon berry oatmeal banana,"[-2.81587001e-02  1.03945121e-01 -5.71891433e-03  1.68194957e-02
  3.57313715e-02 -2.19087988e-01  4.17448208e-02  2.70461231e-01
 -8.03426504e-02 -6.03591651e-02 -7.09397271e-02 -2.12546989e-01
  1.45963114e-02  4.74404879e-02  3.51410732e-02 -4.63659875e-02
  3.16898003e-02 -1.24484353e-01 -1.98459681e-02 -2.47967407e-01
  2.64732298e-02  8.87742788e-02  2.46186461e-02 -7.07673728e-02
 -4.60688919e-02  7.85920843e-02 -1.10398345e-01 -9.17171165e-02
 -1.24389142e-01  1.45207737e-02  1.06671616e-01 -2.19666194e-02
  7.87242129e-02 -1.04716174e-01 -7.68428519e-02  1.79783121e-01
  3.01747546e-02 -1.23288535e-01 -6.91680014e-02 -2.22527698e-01
 -1.89428385e-02 -1.46164715e-01 -3.75611708e-02  1.33494167e-02
  1.29800364e-01  2.36625434e-04 -8.77501518e-02 -4.12943810e-02
  4.24853079e-02  5.22441380e-02  3.16232555e-02 -9.23688933e-02
 -6.52648136e-02 -1.15692029e-02 -5.15737720e-02  4.31107208e-02
  8.69358554e-02 -2.35749520e-02 -1.33722857e-01  4.92711365e-02
  2.77216062e-02  1.50129776e-02  6.77338056e-03  1.66428872e-04
 -1.29429400e-01  1.01342134e-01  7.81830326e-02  7.83607215e-02
 -2.08163708e-01  1.98318005e-01 -8.33734646e-02  2.89496388e-02
  1.43377483e-01 -4.71644849e-02  1.22607604e-01  8.93884152e-02
 -4.88421321e-03 -1.77851561e-02 -1.00879587e-01  3.20889652e-02
 -1.06018558e-01 -2.28176750e-02 -1.28322750e-01  2.06357196e-01
 -3.87944723e-03  2.04455871e-02 -1.98529344e-02  1.55399084e-01
  1.65895343e-01  4.05322909e-02  1.53934881e-01  1.36446789e-01
  2.00202465e-02  4.63097803e-02  1.93307653e-01  1.15821324e-01
  7.87167922e-02 -7.11958930e-02  3.86960730e-02 -2.23446693e-02]"
1217,Soba Noodle Soup,https://www.laurainthekitchen.com/recipes/soba-noodle-soup/,http://laurainthekitchen.com/500x300thumbnails/soba-noodle-soup.jpg,rest dark soba chicken carrot top cabbage noodle pea snap scallion mushroom soy,"[-0.02156156  0.11430585 -0.005673    0.01541548  0.03503161 -0.21559507
  0.03829267  0.2724393  -0.0774898  -0.05970215 -0.07339534 -0.20945036
  0.01562284  0.04285305  0.04003565 -0.04720831  0.03966341 -0.12609684
 -0.01833407 -0.24756199  0.02428496  0.0887062   0.02117849 -0.0776642
 -0.0502165   0.07737958 -0.10766066 -0.09173605 -0.12858361  0.01258045
  0.10736997 -0.02745674  0.07762641 -0.10474159 -0.07953247  0.18229878
  0.03036365 -0.12654553 -0.06951344 -0.21950975 -0.01970677 -0.14845705
 -0.03915092  0.01705394  0.12554346  0.00153295 -0.08402967 -0.03822123
  0.0409022   0.04631202  0.03267724 -0.0860206  -0.05974257 -0.01277803
 -0.05180144  0.04305275  0.09510592 -0.02209384 -0.1398471   0.04391257
  0.03199973  0.01292372  0.00498517 -0.00086586 -0.12835196  0.10489525
  0.07696223  0.08133914 -0.2041921   0.1971011  -0.07907829  0.0230556
  0.14305122 -0.04032594  0.12199704  0.09452695 -0.00772306 -0.01293404
 -0.10170626  0.03268055 -0.1095818  -0.0223875  -0.1254245   0.211446
 -0.00486743  0.01785178 -0.01946112  0.1542246   0.16496877  0.03989348
  0.15537007  0.13402827  0.01314448  0.04692848  0.19349088  0.11292883
  0.0768433  -0.07139225  0.03520229 -0.02527482]"
1218,Pomegranate Bubbly,https://www.laurainthekitchen.com/recipes/pomegranate-bubbly/,http://laurainthekitchen.com/500x300thumbnails/pomegranate-bubbly.jpg,prosecco pomegranate wine sparkling mint superfine,"[-0.02670205  0.11099461 -0.01339886  0.00618877  0.02926545 -0.22903928
  0.03754777  0.27626738 -0.08370396 -0.06141132 -0.07968473 -0.20694664
  0.01041858  0.04730451  0.03869551 -0.05429861  0.03603426 -0.11653229
 -0.02134228 -0.2516096   0.03083082  0.09050813  0.02336338 -0.06541767
 -0.05522418  0.06869992 -0.11256237 -0.08979855 -0.11991135  0.0183008
  0.09969375 -0.01525843  0.07759435 -0.10642523 -0.07392641  0.18353629
  0.02303406 -0.11945797 -0.07685736 -0.2192794  -0.01727501 -0.15053576
 -0.04631094  0.01314746  0.1313787  -0.00243637 -0.08240096 -0.03897883
  0.04668286  0.04017726  0.03476924 -0.09120664 -0.06146237 -0.01129096
 -0.05476871  0.03055273  0.08292072 -0.02711579 -0.13891517  0.04047827
  0.03400334  0.01376167  0.0091093  -0.00518913 -0.12153806  0.11205833
  0.07426076  0.07835606 -0.21158898  0.19701666 -0.08096819  0.02033008
  0.14101332 -0.03487806  0.11630721  0.09670663 -0.01590932 -0.01898698
 -0.10114089  0.0318812  -0.10347203 -0.02770051 -0.13242368  0.20526484
 -0.00897389  0.02067049 -0.0130061   0.15775247  0.16714512  0.03701802
  0.15074798  0.1351264   0.02066823  0.05651471  0.19122796  0.11102133
  0.07299273 -0.0651174   0.02964516 -0.01775432]"
1219,Pigs In A Blanket,https://www.laurainthekitchen.com/recipes/pigs-in-a-blanket/,http://laurainthekitchen.com/500x300thumbnails/pigs-in-a-blanket.jpg,cheddar dijon mustard dog flavor,"[-0.02428143  0.11445624 -0.00528978  0.01045611  0.02465826 -0.21772783
  0.03726231  0.26816344 -0.07568478 -0.06514862 -0.07256889 -0.21322784
  0.01902846  0.04324444  0.03950924 -0.04732919  0.04594084 -0.12602049
 -0.02522354 -0.24522913  0.02900018  0.09136719  0.01670776 -0.07884263
 -0.05374018  0.07562917 -0.11339021 -0.09725711 -0.124097    0.01639741
  0.10244913 -0.03086386  0.07972883 -0.10108044 -0.08129324  0.18720365
  0.02812307 -0.13284223 -0.07075069 -0.22185962 -0.01913309 -0.14538994
 -0.03061092  0.01760102  0.12799597 -0.00151556 -0.08474264 -0.03968217
  0.03930718  0.04328244  0.02530516 -0.0947734  -0.06117849 -0.01088946
 -0.04726933  0.04455861  0.09644615 -0.0199034  -0.13457172  0.0362911
  0.03179064  0.01044673  0.00559691  0.00160081 -0.12189886  0.10740702
  0.07548395  0.08039372 -0.20374915  0.20552683 -0.08086529  0.02602105
  0.14582905 -0.0396176   0.12621477  0.09359057 -0.01156903 -0.01243206
 -0.10526369  0.02808013 -0.11061966 -0.02216121 -0.12344551  0.205503
  0.00280041  0.01725628 -0.01901907  0.1566674   0.16451941  0.03528468
  0.15171991  0.13508376  0.01506478  0.04441059  0.18743108  0.11148325
  0.06988016 -0.07189374  0.03171307 -0.02074328]"
1220,Mini Eggnog Cupcakes,https://www.laurainthekitchen.com/recipes/mini-eggnog-cupcakes/,http://laurainthekitchen.com/500x300thumbnails/mini-eggnog-cupcakes.jpg,vanilla eggnog cake cheese soda,"[-0.02861407  0.11247642 -0.00596543  0.01202742  0.03354844 -0.22163425
  0.04290744  0.27901134 -0.07485348 -0.06639908 -0.06973644 -0.2067168
  0.01810691  0.0401465   0.03889643 -0.04821945  0.04310977 -0.12315514
 -0.01977089 -0.251871    0.02466418  0.08563819  0.02699049 -0.07843936
 -0.05141888  0.07804626 -0.107281   -0.08509656 -0.1255055   0.01120461
  0.10219838 -0.02720679  0.07594315 -0.10053393 -0.08225331  0.18670811
  0.03158293 -0.13319805 -0.07226689 -0.21830083 -0.01612473 -0.14737497
 -0.03778777  0.00759358  0.12573224 -0.00220616 -0.08239912 -0.03863474
  0.03527056  0.0465111   0.02862112 -0.09040978 -0.0693858  -0.01455227
 -0.05302856  0.04452197  0.0941416  -0.02122829 -0.13463654  0.04298984
  0.03366515  0.01149014  0.0080705  -0.00594988 -0.12834811  0.10990749
  0.07259429  0.08045384 -0.20756602  0.19405949 -0.07681524  0.02701125
  0.1413545  -0.03919404  0.12424832  0.09071536 -0.0097227  -0.01393597
 -0.10158628  0.03443763 -0.10927341 -0.02180772 -0.12621497  0.20330578
 -0.0054853   0.02140411 -0.01454735  0.15235688  0.16346438  0.03725388
  0.15228565  0.13331872  0.01648083  0.04584862  0.19191755  0.11097568
  0.08330774 -0.07827705  0.03130039 -0.01920886]"
1221,Potato Puffs,https://www.laurainthekitchen.com/recipes/potato-puffs/,http://laurainthekitchen.com/500x300thumbnails/potato-puffs.jpg,potato cheese,"[-3.04182824e-02  1.17463924e-01 -4.44169715e-03  1.80206057e-02
  3.70696485e-02 -2.17700124e-01  4.37243506e-02  2.71213353e-01
 -7.97059909e-02 -6.11127689e-02 -7.02867657e-02 -2.08883703e-01
  2.18526088e-02  3.91399525e-02  4.45008539e-02 -4.66490798e-02
  4.07044217e-02 -1.26072034e-01 -2.48367507e-02 -2.47034967e-01
  2.54138298e-02  9.03925896e-02  2.61897389e-02 -7.66771510e-02
 -5.32747060e-02  7.88774565e-02 -1.07463039e-01 -9.33711305e-02
 -1.24078959e-01  1.17115024e-02  1.07896484e-01 -2.93904971e-02
  7.80116096e-02 -1.00928254e-01 -7.81282037e-02  1.85202941e-01
  3.26770693e-02 -1.27702102e-01 -7.20154569e-02 -2.19716936e-01
 -1.59171186e-02 -1.46193311e-01 -3.58668119e-02  1.51892472e-02
  1.27612054e-01 -1.07374828e-04 -8.33234936e-02 -3.78641263e-02
  3.85965817e-02  4.38656770e-02  3.19900662e-02 -9.01473984e-02
 -6.33704662e-02 -1.52352462e-02 -5.26160970e-02  4.37586345e-02
  9.25330222e-02 -1.77895371e-02 -1.34271383e-01  4.10925858e-02
  2.91935541e-02  1.58778597e-02  9.06417798e-03 -8.78437946e-04
 -1.26461297e-01  1.02992699e-01  7.65788406e-02  8.53376240e-02
 -2.08180830e-01  1.96495965e-01 -8.05721432e-02  2.34360788e-02
  1.44849882e-01 -3.64973992e-02  1.22678816e-01  8.93491283e-02
 -1.19047808e-02 -1.48610175e-02 -1.04495578e-01  3.13441642e-02
 -1.09394901e-01 -2.21601669e-02 -1.21157452e-01  2.08376601e-01
 -3.67208151e-03  1.86150111e-02 -1.77045688e-02  1.53290555e-01
  1.64182022e-01  3.62013318e-02  1.51523367e-01  1.34987026e-01
  1.34563819e-02  4.72404324e-02  1.95295721e-01  1.14115894e-01
  7.83356503e-02 -7.05939606e-02  3.77644785e-02 -2.61751041e-02]"
1222,Palmieres with Sun Dried Tomatoes,https://www.laurainthekitchen.com/recipes/palmieres-with-sun-dried-tomatoes/,http://laurainthekitchen.com/500x300thumbnails/palmieres-with-sun-dried-tomatoes.jpg,reggiano defrosted tomato sun pesto prosciutto thawed parmiggiano spinach,"[-0.02291863  0.11160637 -0.00532721  0.01858238  0.03744085 -0.21690278
  0.03954047  0.2710113  -0.08213434 -0.06126101 -0.07468051 -0.2072452
  0.01762858  0.04345887  0.04239693 -0.04214239  0.03687613 -0.12306187
 -0.01916015 -0.24993546  0.02348792  0.09033206  0.02039531 -0.07917209
 -0.05111821  0.07946531 -0.1069794  -0.08982538 -0.12613258  0.015879
  0.10760931 -0.02466519  0.08168001 -0.1030663  -0.08104737  0.18291721
  0.03015635 -0.12930758 -0.07279723 -0.22118858 -0.01494206 -0.14913008
 -0.03674632  0.01809957  0.12593405 -0.00293866 -0.08427508 -0.03958767
  0.03986064  0.04574249  0.03230073 -0.09056623 -0.05961823 -0.01038792
 -0.05079128  0.04556731  0.0914674  -0.01831086 -0.13461414  0.0439084
  0.03564721  0.01893105  0.00218956  0.00124797 -0.12294829  0.10870361
  0.0790579   0.08119635 -0.20286864  0.19627263 -0.08206347  0.02445827
  0.14380045 -0.04401875  0.12843502  0.08926242 -0.00798738 -0.01313349
 -0.09979427  0.03106087 -0.10586987 -0.02055306 -0.12804115  0.20797035
 -0.00187259  0.01852883 -0.01807231  0.1551868   0.16688548  0.03306266
  0.15629946  0.13692002  0.00997275  0.05186264  0.1918121   0.11146299
  0.07518943 -0.06784814  0.03734127 -0.0232217 ]"
1223,Mini Crab Cakes,https://www.laurainthekitchen.com/recipes/mini-crab-cakes/,http://laurainthekitchen.com/500x300thumbnails/mini-crab-cakes.jpg,bread crabmeat scallion worcesteshire mayo remaining panko,"[-2.33009625e-02  1.13768138e-01 -5.53326961e-03  1.75440498e-02
  3.21844630e-02 -2.14886695e-01  4.07213345e-02  2.71983087e-01
 -7.57370815e-02 -6.07834309e-02 -7.31633604e-02 -2.07611829e-01
  1.76049378e-02  4.05073389e-02  3.84946689e-02 -4.61171754e-02
  3.84578630e-02 -1.24075867e-01 -2.14730557e-02 -2.48343140e-01
  2.33330131e-02  9.01181996e-02  1.97626613e-02 -8.04790035e-02
 -5.39618246e-02  7.01078624e-02 -1.10749416e-01 -9.02057886e-02
 -1.25878513e-01  1.80181433e-02  1.10165417e-01 -3.38071063e-02
  7.76081011e-02 -1.02633737e-01 -7.93317929e-02  1.84266165e-01
  2.93981377e-02 -1.24803819e-01 -6.73615634e-02 -2.16859549e-01
 -1.67784002e-02 -1.51003897e-01 -3.84400561e-02  1.63059533e-02
  1.25126198e-01 -2.71455297e-04 -8.30773041e-02 -4.28838022e-02
  3.69828455e-02  5.19089624e-02  3.16301621e-02 -8.83836299e-02
 -5.92916720e-02 -1.05158081e-02 -5.13556264e-02  4.22445796e-02
  9.76895690e-02 -1.92469526e-02 -1.34378016e-01  4.49807271e-02
  2.87113786e-02  1.11138793e-02  3.51972249e-03  1.29756553e-03
 -1.25232056e-01  1.06182218e-01  8.17183256e-02  8.05397853e-02
 -2.08058327e-01  1.99390858e-01 -7.83140510e-02  2.77442466e-02
  1.45021647e-01 -4.43970598e-02  1.27074391e-01  8.99620354e-02
 -1.10022053e-02 -1.06172664e-02 -1.00478381e-01  2.93694939e-02
 -1.11236557e-01 -2.11976655e-02 -1.29807785e-01  2.02907071e-01
  3.14554665e-04  1.53310951e-02 -2.22064890e-02  1.50763646e-01
  1.68211237e-01  4.02955972e-02  1.52543396e-01  1.35668591e-01
  1.16218822e-02  4.96920496e-02  1.95067942e-01  1.17734291e-01
  7.63835907e-02 -7.15047345e-02  3.32710296e-02 -2.78554913e-02]"
1224,Winter Green Salad,https://www.laurainthekitchen.com/recipes/winter-green-salad/,http://laurainthekitchen.com/500x300thumbnails/winter-green-salad.jpg,ricotta radicchio two baguette escarole scallion tried,"[-0.03007673  0.11400028 -0.01020592  0.01580016  0.03884596 -0.21469004
  0.03179076  0.26814705 -0.0684882  -0.05521265 -0.07592491 -0.2136456
  0.0215993   0.04143656  0.03922272 -0.05019864  0.04260525 -0.1257153
 -0.02528535 -0.25064644  0.02159598  0.08775438  0.01195825 -0.07111441
 -0.05549264  0.08557574 -0.10636568 -0.09835096 -0.12363835  0.01345912
  0.10625589 -0.01983194  0.07130889 -0.10659102 -0.08307049  0.17536555
  0.02542086 -0.11859103 -0.07469159 -0.22468095 -0.01321371 -0.15595785
 -0.03517696  0.00605786  0.12309399 -0.00274505 -0.08767531 -0.03490894
  0.03769262  0.04384831  0.0292572  -0.09237636 -0.05523432 -0.0115183
 -0.05531789  0.04865105  0.09964434 -0.02297327 -0.13779968  0.04275756
  0.03210198  0.01500782  0.01056434 -0.00538797 -0.13211119  0.09798231
  0.07448414  0.07388517 -0.20883591  0.19889778 -0.07018864  0.02558279
  0.14858577 -0.04456478  0.12272558  0.09164118 -0.00543856 -0.01944151
 -0.10276841  0.01895249 -0.10465302 -0.01913361 -0.12319478  0.20146671
 -0.00477987  0.02319338 -0.02100283  0.14703824  0.16824993  0.03808764
  0.16563989  0.13949688  0.01415425  0.04844916  0.19026534  0.11781549
  0.079634   -0.06814449  0.04130889 -0.0279642 ]"
1225,Gingerbread Tiramisu Trifle,https://www.laurainthekitchen.com/recipes/gingerbread-tiramisu-trifle/,http://laurainthekitchen.com/500x300thumbnails/gingerbread-tiramisu-trifle.jpg,mascarpone vanilla molasses cinnamon cheese tea soda,"[-0.03084008  0.11106889 -0.00495694  0.01933374  0.03082629 -0.22199629
  0.03929543  0.26927868 -0.07944152 -0.06101372 -0.06632823 -0.2084547
  0.02174151  0.04931     0.0350817  -0.04908459  0.04212885 -0.12545653
 -0.02078017 -0.25022647  0.02281881  0.08553398  0.02704848 -0.07557311
 -0.04767737  0.07673898 -0.11024787 -0.08697006 -0.12135779  0.01052189
  0.10835348 -0.01942136  0.08370493 -0.09798735 -0.08632906  0.18324624
  0.02955142 -0.1288043  -0.0763507  -0.22097203 -0.01732367 -0.14240772
 -0.03842667  0.0121871   0.12468041 -0.00032089 -0.08742458 -0.04049573
  0.04133955  0.04927114  0.036141   -0.09095093 -0.06754436 -0.01054233
 -0.05139081  0.04467651  0.09226479 -0.01851268 -0.13776694  0.0467513
  0.03448843  0.01729156  0.00782629 -0.00146109 -0.13370046  0.1033037
  0.07046671  0.08368255 -0.20776734  0.19187059 -0.07632207  0.02751628
  0.14441794 -0.04216395  0.12690464  0.08857994 -0.00686769 -0.0123451
 -0.10554051  0.03238314 -0.10506368 -0.02517503 -0.12385183  0.20834185
 -0.01179547  0.0181876  -0.02226547  0.15557778  0.16707525  0.03856753
  0.15098238  0.13623184  0.01599804  0.05341612  0.19210163  0.10848512
  0.07374633 -0.07099777  0.03586513 -0.02416398]"
1226,Eggnog Recipe,https://www.laurainthekitchen.com/recipes/eggnog-recipe/,http://laurainthekitchen.com/500x300thumbnails/eggnog-recipe.jpg,rum cinnamon burbon vanilla,"[-0.02885902  0.11487475 -0.00086206  0.0188504   0.02140606 -0.2229693
  0.03440455  0.28420156 -0.07654312 -0.0642235  -0.06571958 -0.21070108
  0.01740206  0.03646502  0.03425274 -0.05027587  0.04275036 -0.12114008
 -0.01906244 -0.24269965  0.02809541  0.07930746  0.01750692 -0.08619262
 -0.04937857  0.07607956 -0.11981536 -0.08791294 -0.12338283  0.01356672
  0.1101229  -0.03301342  0.09434296 -0.10808354 -0.07918782  0.1749106
  0.04120961 -0.11720567 -0.06352204 -0.20880958 -0.02216551 -0.14288466
 -0.03550062  0.01505237  0.1309042  -0.002697   -0.08464861 -0.03106127
  0.03568288  0.05091247  0.02995484 -0.08864057 -0.07357889 -0.01511695
 -0.05259574  0.0456043   0.08259448 -0.02774888 -0.12435946  0.04237426
  0.03682184  0.01649507  0.00452008 -0.00637723 -0.13219124  0.0956079
  0.07334643  0.07180871 -0.20043248  0.189798   -0.07897758  0.02832847
  0.14479463 -0.0382911   0.13433199  0.08580359  0.00057162 -0.02467617
 -0.0934098   0.02964509 -0.10331766 -0.0215428  -0.12334133  0.20569791
 -0.00509837  0.01716131 -0.01879622  0.16214144  0.17293754  0.04166736
  0.16212825  0.13978833  0.01894295  0.04698572  0.20436883  0.11107244
  0.07607395 -0.07684061  0.04501099 -0.01325155]"
1227,Baked Gnocchi Caprese,https://www.laurainthekitchen.com/recipes/baked-gnocchi-caprese/,http://laurainthekitchen.com/500x300thumbnails/baked-gnocchi-caprese.jpg,ricotta reggiano tomato mozzarella wine passata potato bottle parmiggiano will gnocchi do,"[-0.02590016  0.11349889 -0.00828369  0.01851818  0.03728514 -0.21955724
  0.03914588  0.27360648 -0.0766108  -0.05841652 -0.07545304 -0.21076848
  0.01885214  0.04056729  0.03862477 -0.04511215  0.04153592 -0.12156626
 -0.02281872 -0.24745724  0.02118645  0.08642533  0.02321981 -0.08039995
 -0.04957984  0.07643647 -0.10871995 -0.08570128 -0.12459672  0.01225181
  0.10804645 -0.02804182  0.08092349 -0.10287156 -0.08143127  0.18136707
  0.03112693 -0.12687887 -0.06941979 -0.21785033 -0.01567885 -0.14750113
 -0.04179058  0.01929328  0.12853613 -0.00250496 -0.0865557  -0.04320821
  0.0400777   0.04396556  0.03315687 -0.08993337 -0.05785636 -0.00990122
 -0.05270038  0.04632558  0.09312937 -0.02044364 -0.13463713  0.04831125
  0.03111503  0.01703309  0.0064516   0.00267077 -0.12900329  0.10531581
  0.07829249  0.0832248  -0.2043691   0.19802497 -0.08268715  0.02444987
  0.14502564 -0.03775102  0.12653281  0.09199328 -0.00924206 -0.01302663
 -0.0976695   0.0291928  -0.11373346 -0.02197493 -0.12555319  0.20805897
 -0.00499702  0.01697143 -0.01929779  0.15414509  0.16539507  0.03754575
  0.157486    0.13520765  0.01277608  0.04743837  0.18666045  0.11405953
  0.07518429 -0.06964055  0.03757603 -0.02547906]"
1228,Pumpkin Cake Roll,https://www.laurainthekitchen.com/recipes/pumpkin-cake-roll/,http://laurainthekitchen.com/500x300thumbnails/pumpkin-cake-roll.jpg,clementine vanilla pumpkin pie cheese,"[-2.30380632e-02  1.11342512e-01 -8.18555150e-03  1.41466698e-02
  3.13684717e-02 -2.18289301e-01  4.29929644e-02  2.70647794e-01
 -7.57442564e-02 -6.49294332e-02 -7.53392205e-02 -2.04842582e-01
  1.55730434e-02  4.32556570e-02  4.02811617e-02 -4.93016802e-02
  4.05515917e-02 -1.26956716e-01 -2.09846869e-02 -2.46652409e-01
  3.00302394e-02  8.97089988e-02  2.38273200e-02 -7.53604099e-02
 -4.72279787e-02  7.98792988e-02 -1.10255949e-01 -8.76559839e-02
 -1.26500234e-01  1.40611483e-02  1.10981740e-01 -2.61808299e-02
  7.79521614e-02 -1.08018957e-01 -8.29629153e-02  1.84507117e-01
  3.40405107e-02 -1.26363561e-01 -7.53281787e-02 -2.16434762e-01
 -1.78946704e-02 -1.40970588e-01 -3.93300653e-02  1.05132908e-02
  1.24631807e-01 -1.14834693e-03 -8.71764123e-02 -3.57695632e-02
  4.22119759e-02  4.90245372e-02  3.19360867e-02 -8.93323869e-02
 -6.57680258e-02 -1.10537279e-02 -4.98923250e-02  4.66028266e-02
  9.31719542e-02 -1.96365584e-02 -1.40534282e-01  4.47330214e-02
  2.98464596e-02  1.46666132e-02 -1.83829296e-04 -1.02506689e-04
 -1.26357242e-01  1.03274420e-01  7.09559768e-02  8.38578418e-02
 -1.99862957e-01  1.96524978e-01 -7.77520537e-02  2.85389815e-02
  1.45551398e-01 -3.97524051e-02  1.24062188e-01  8.95583704e-02
 -9.96431429e-03 -1.50721725e-02 -1.04250692e-01  3.27354223e-02
 -1.10464931e-01 -1.92926303e-02 -1.24770790e-01  2.14589834e-01
 -6.20609056e-03  1.82278473e-02 -1.49104092e-02  1.55158475e-01
  1.64111063e-01  3.37279253e-02  1.56139895e-01  1.38487786e-01
  1.39297983e-02  4.71629761e-02  1.92813858e-01  1.15113385e-01
  7.57490918e-02 -7.38090277e-02  3.38668376e-02 -1.98256895e-02]"
1229,Shrimp In Crazy Water,https://www.laurainthekitchen.com/recipes/shrimp-in-crazy-water/,http://laurainthekitchen.com/500x300thumbnails/shrimp-in-crazy-water.jpg,tomato shrimp fennel shell still wine bulb shallot,"[-0.0277735   0.11561088 -0.0020869   0.01560744  0.04017662 -0.21804507
  0.04076172  0.27275574 -0.0795737  -0.05568342 -0.07414567 -0.20929755
  0.01495147  0.04539714  0.0395645  -0.04164711  0.04444629 -0.1226417
 -0.02433276 -0.2489188   0.02486099  0.08574989  0.02173628 -0.08111991
 -0.05451634  0.07597227 -0.11031387 -0.08985431 -0.12310872  0.01482045
  0.10948703 -0.02442069  0.07801714 -0.10611455 -0.0825807   0.18080989
  0.03323958 -0.12316591 -0.07425307 -0.21910313 -0.02013615 -0.14691584
 -0.0411652   0.01656174  0.12382349 -0.00053747 -0.08083875 -0.03967575
  0.04000145  0.04775889  0.03229805 -0.09061855 -0.06075135 -0.01308675
 -0.04837174  0.04636927  0.09534631 -0.01732085 -0.1348882   0.04619127
  0.03447356  0.01203576  0.00171715 -0.0003674  -0.1235007   0.10222545
  0.0808574   0.08154024 -0.20813286  0.1985096  -0.08160354  0.02374545
  0.14346115 -0.04187696  0.12696247  0.0941551  -0.01021756 -0.01359423
 -0.10038837  0.03133987 -0.10840866 -0.0221107  -0.12354589  0.20888537
 -0.00961795  0.01889327 -0.01660081  0.14993373  0.16867699  0.03786275
  0.15734765  0.13216418  0.01515913  0.04929412  0.1904136   0.11377826
  0.07669292 -0.06871225  0.03238955 -0.02164584]"
1230,Christmas Spritz Cookies,https://www.laurainthekitchen.com/recipes/christmas-spritz-cookies/,http://laurainthekitchen.com/500x300thumbnails/christmas-spritz-cookies.jpg,sprinkle cheese vanilla,"[-0.02622888  0.11584707 -0.00545414  0.01903803  0.03245553 -0.22183315
  0.04575728  0.27865174 -0.08000747 -0.06001271 -0.07056446 -0.2058609
  0.01558897  0.03970746  0.03636317 -0.05187691  0.04271748 -0.12658565
 -0.02381592 -0.24625719  0.0295861   0.08471183  0.02736826 -0.07137235
 -0.05080225  0.07795619 -0.10322306 -0.0875207  -0.12426024  0.01434613
  0.10189604 -0.02909158  0.07676715 -0.1026395  -0.07585268  0.1805789
  0.0322144  -0.13383906 -0.07043175 -0.21513091 -0.01763657 -0.1437192
 -0.03877398  0.01777535  0.12617612  0.00194827 -0.08558308 -0.0411571
  0.04392035  0.04801922  0.03405594 -0.09338496 -0.0675628  -0.01506007
 -0.04838398  0.04078735  0.09169865 -0.01867115 -0.1396765   0.0476979
  0.0300903   0.01506437  0.0031104  -0.00490696 -0.12859774  0.10265367
  0.07509364  0.08526425 -0.20521107  0.19824077 -0.07535235  0.02360795
  0.13906763 -0.04447519  0.12775019  0.08958257 -0.01188897 -0.01455801
 -0.10608335  0.03462115 -0.11177393 -0.01864779 -0.12535292  0.20767777
 -0.00682388  0.02164261 -0.01700456  0.15631077  0.16594087  0.0380308
  0.14978172  0.13595708  0.01453947  0.04853633  0.19347522  0.10922574
  0.0756105  -0.07453434  0.03817882 -0.02422679]"
1231,Garlic Brussels Sprouts,https://www.laurainthekitchen.com/recipes/garlic-brussels-sprouts/,http://laurainthekitchen.com/500x300thumbnails/garlic-brussels-sprouts.jpg,spout brussels,"[-0.01512644  0.13610935  0.03030289  0.0286309  -0.03235175 -0.25243124
  0.07280341  0.16316809 -0.04485041 -0.03767177 -0.02519609 -0.19244763
 -0.00752344 -0.02654351  0.02400431  0.02619555  0.01224222 -0.11980188
 -0.11186428 -0.21518664  0.00487161  0.13814126 -0.06885447 -0.1005968
 -0.0440322   0.11801586 -0.09291968 -0.09012827 -0.17142633 -0.02794175
  0.13270715 -0.04505504  0.02649205 -0.10566423 -0.06221424  0.12899166
  0.00331845 -0.03985433 -0.0998984  -0.22870374  0.02929752 -0.06618655
 -0.03421925  0.00302917  0.10961238  0.01036779 -0.05900128 -0.0527683
  0.00973382  0.05311274  0.00281722 -0.120864   -0.11756982  0.0165923
 -0.10551136  0.09007718  0.07299218  0.04835227 -0.1477868   0.05357889
  0.03107048 -0.03203022 -0.02372318 -0.00751171 -0.09604748  0.04452862
  0.09099683  0.13233142 -0.21119337  0.23411891  0.01022568  0.01209254
  0.18244131 -0.02545459  0.15385069  0.11359841  0.03104639  0.04217376
 -0.12965028  0.07410812 -0.03264242 -0.0263414  -0.08105837  0.15995534
 -0.06908324 -0.0082071   0.05678904  0.12715316  0.1482384  -0.0483827
  0.18557958  0.176669    0.01873617 -0.03752493  0.20360942  0.09060703
 -0.02412063 -0.07601392  0.04604776 -0.05290557]"
